"Target","FullName","PSIsContainer","LastWriteTime"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\is-weakref\.github","True","1/07/2026 4:51:48 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\is-weakset\.github","True","1/07/2026 4:51:48 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\is-weakset\.gitattributes","False","1/07/2026 12:22:16 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\math-intrinsics\.github","True","1/07/2026 4:52:01 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\minimist\.github","True","1/07/2026 4:52:03 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\node-exports-info\.github","True","1/07/2026 4:52:04 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\object-inspect\.github","True","1/07/2026 4:52:07 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\object.assign\.github","True","1/07/2026 4:52:08 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\object.groupby\.github","True","1/07/2026 4:52:09 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\own-keys\.github","True","1/07/2026 4:52:10 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\possible-typed-array-names\.github","True","1/07/2026 4:52:11 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\qs\.github","True","1/07/2026 4:52:15 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\reusify\.github","True","1/07/2026 4:52:18 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\safe-array-concat\.github","True","1/07/2026 4:52:18 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\safe-push-apply\.github","True","1/07/2026 4:52:18 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\safe-regex-test\.github","True","1/07/2026 4:52:18 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\set-function-length\.github","True","1/07/2026 4:52:20 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\set-function-name\.github","True","1/07/2026 4:52:20 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\set-proto\.github","True","1/07/2026 4:52:21 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\side-channel\.github","True","1/07/2026 4:52:21 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\side-channel-list\.github","True","1/07/2026 4:52:21 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\side-channel-map\.github","True","1/07/2026 4:52:21 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\side-channel-weakmap\.github","True","1/07/2026 4:52:21 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\stop-iteration-iterator\.github","True","1/07/2026 4:52:22 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\stream-shift\.github","True","1/07/2026 4:52:22 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\supports-preserve-symlinks-flag\.github","True","1/07/2026 4:52:34 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\tr46\lib\.gitkeep","False","1/07/2026 12:22:17 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\typed-array-buffer\.github","True","1/07/2026 4:52:41 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\typed-array-byte-length\.github","True","1/07/2026 4:52:41 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\typed-array-byte-offset\.github","True","1/07/2026 4:52:41 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\typed-array-length\.github","True","1/07/2026 4:52:41 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\unbox-primitive\.github","True","1/07/2026 4:52:45 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\which-boxed-primitive\.github","True","1/07/2026 4:52:50 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\which-collection\.github","True","1/07/2026 4:52:50 PM"
".git","C:\Data-Fight-Central-safe-bridge\functions\node_modules\which-typed-array\.github","True","1/07/2026 4:52:50 PM"
".git","C:\Data-Fight-Central-safe-bridge\ios\.gitignore","False","1/07/2026 11:33:47 AM"
".git","C:\Data-Fight-Central-safe-bridge\linux\.gitignore","False","1/07/2026 11:34:15 AM"
".git","C:\Data-Fight-Central-safe-bridge\logs\.gitkeep","False","1/07/2026 11:34:15 AM"
".git","C:\Data-Fight-Central-safe-bridge\macos\.gitignore","False","1/07/2026 11:34:15 AM"
".git","C:\Data-Fight-Central-safe-bridge\services\predictor\models\.gitkeep","False","1/07/2026 11:34:20 AM"
".git","C:\Data-Fight-Central-safe-bridge\windows\.gitignore","False","1/07/2026 11:34:23 AM"
".git","C:\Data-Fight-Central-safe.pre_junction_20260701_173537\.gitattributes","False","26/06/2026 5:19:36 PM"
".git","C:\Data-Fight-Central-safe.pre_junction_20260701_173537\.gitignore","False","30/06/2026 5:29:30 AM"
".git","C:\Data-Fight-Central-safe.pre_junction_20260701_173537\.agents\skills\xcode-project-setup\scripts\xcode_spm_setup\.gitignore","False","30/06/2026 9:48:12 PM"
".git","C:\DFC-Docker\dfc cleaner\.gitlab","True","8/02/2026 1:58:14 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\ast-types\.github","True","27/01/2026 9:22:13 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\balanced-match\.github","True","27/01/2026 9:22:14 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\basic-auth-connect\.github","True","27/01/2026 9:22:14 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\call-bind-apply-helpers\.github","True","27/01/2026 9:22:16 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\call-bound\.github","True","27/01/2026 9:22:16 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\dunder-proto\.github","True","27/01/2026 9:22:19 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\encoding\node_modules\iconv-lite\.github","True","27/01/2026 9:22:19 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\es-define-property\.github","True","27/01/2026 9:22:19 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\es-errors\.github","True","27/01/2026 9:22:20 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\es-object-atoms\.github","True","27/01/2026 9:22:20 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\events\.github","True","27/01/2026 9:22:20 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\fast-uri\.github","True","27/01/2026 9:22:21 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\fast-uri\.gitattributes","False","27/01/2026 9:22:21 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\fn.name\.gitattributes","False","27/01/2026 9:22:28 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\function-bind\.github","True","27/01/2026 9:22:28 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\get-intrinsic\.github","True","27/01/2026 9:22:28 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\get-proto\.github","True","27/01/2026 9:22:28 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\glob\node_modules\brace-expansion\.github","True","27/01/2026 9:22:29 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\gopd\.github","True","27/01/2026 9:22:32 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\has-symbols\.github","True","27/01/2026 9:22:32 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\has-tostringtag\.github","True","27/01/2026 9:22:32 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\hasown\.github","True","27/01/2026 9:22:33 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\json-schema-traverse\.github","True","27/01/2026 9:22:38 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\logform\.gitattributes","False","27/01/2026 9:22:42 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\math-intrinsics\.github","True","27/01/2026 9:22:42 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\minimist\.github","True","27/01/2026 9:22:42 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\nan\.github","True","27/01/2026 9:22:43 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\object-inspect\.github","True","27/01/2026 9:22:44 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\promise-breaker\.github","True","27/01/2026 9:22:47 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\qs\.github","True","27/01/2026 9:22:48 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\railroad-diagrams\.gitattributes","False","27/01/2026 9:22:48 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\re2\vendor\abseil-cpp\.github","True","27/01/2026 9:22:48 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\re2\vendor\re2\.github","True","27/01/2026 9:22:53 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\readdir-glob\node_modules\brace-expansion\.github","True","27/01/2026 9:22:54 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\side-channel\.github","True","27/01/2026 9:22:55 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\side-channel-list\.github","True","27/01/2026 9:22:55 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\side-channel-map\.github","True","27/01/2026 9:22:55 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\side-channel-weakmap\.github","True","27/01/2026 9:22:55 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\stream-shift\.github","True","27/01/2026 9:22:58 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\superstatic\node_modules\brace-expansion\.github","True","27/01/2026 9:22:58 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\tr46\lib\.gitkeep","False","27/01/2026 9:22:59 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\url-template\.gitmodules","False","27/01/2026 9:23:01 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\winston-transport\.gitattributes","False","27/01/2026 9:23:01 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\firebase\tools\lib\node_modules\zod-to-json-schema\.github","True","27/01/2026 9:23:03 PM"
".git","C:\DFC-Docker\dfc cleaner\.cache\pre-commit\repouigsc5hl\.git","True","12/04/2026 4:18:41 AM"
".git","C:\DFC-Docker\dfc cleaner\.cache\pre-commit\repouigsc5hl\.github","True","12/04/2026 4:18:41 AM"
".git","C:\DFC-Docker\dfc cleaner\.cache\pre-commit\repouigsc5hl\.gitignore","False","12/04/2026 4:18:41 AM"
".git","C:\DFC-Docker\dfc cleaner\.cache\pre-commit\repouigsc5hl\py_env-python3.14\.gitignore","False","12/04/2026 4:20:40 AM"
".git","C:\DFC-Docker\dfc cleaner\.cache\pre-commit\repoxmcsd3zj\.git","True","12/04/2026 4:18:36 AM"
".git","C:\DFC-Docker\dfc cleaner\.cache\pre-commit\repoxmcsd3zj\.github","True","12/04/2026 4:18:36 AM"
".git","C:\DFC-Docker\dfc cleaner\.cache\pre-commit\repoxmcsd3zj\.gitignore","False","12/04/2026 4:18:36 AM"
".git","C:\DFC-Docker\dfc cleaner\.cache\pre-commit\repoxmcsd3zj\py_env-python3.14\.gitignore","False","12/04/2026 4:20:13 AM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\eamodio.gitlens-17.12.2","True","28/04/2026 10:19:56 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\henriquebruno.github-repository-manager-1.6.1-universal","True","25/01/2026 4:34:58 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\mhutchie.git-graph-1.30.0","True","28/04/2026 10:19:50 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\alesdi.firestore-explorer-0.1.1\node_modules\aws4\.github","True","28/04/2026 10:20:05 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\alesdi.firestore-explorer-0.1.1\node_modules\dicer\.github","True","28/04/2026 10:20:03 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\alesdi.firestore-explorer-0.1.1\node_modules\extsprintf\.gitmodules","False","28/04/2026 10:20:13 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\alesdi.firestore-explorer-0.1.1\node_modules\fast-json-stable-stringify\.github","True","28/04/2026 10:20:12 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\alesdi.firestore-explorer-0.1.1\node_modules\qs\.github","True","28/04/2026 10:20:06 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\alesdi.firestore-explorer-0.1.1\node_modules\streamsearch\.github","True","28/04/2026 10:20:10 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\alesdi.firestore-explorer-0.1.1\node_modules\tr46\lib\.gitkeep","False","28/04/2026 10:20:14 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\christian-kohler.path-intellisense-2.10.0\.github","True","28/04/2026 10:19:51 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\christian-kohler.path-intellisense-2.10.0\.gitpod.Dockerfile","False","28/04/2026 10:19:51 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\christian-kohler.path-intellisense-2.10.0\.gitpod.yml","False","28/04/2026 10:19:51 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\christian-kohler.path-intellisense-2.10.0\node_modules\balanced-match\.github","True","28/04/2026 10:19:51 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\dart-code.dart-code-3.126.0-universal\media\doc-icons\.gitignore","False","25/01/2026 4:35:27 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\dart-code.dart-code-3.132.0\media\doc-icons\.gitignore","False","28/04/2026 10:19:02 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\@fluent\syntax\.gitattributes","False","28/04/2026 10:20:21 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\balanced-match\.github","True","28/04/2026 10:20:27 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\call-bind\.github","True","28/04/2026 10:20:24 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\dreamopt\.gitignore","False","28/04/2026 10:20:24 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\fastq\.github","True","28/04/2026 10:20:24 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\get-intrinsic\.github","True","28/04/2026 10:20:24 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\has-symbols\.github","True","28/04/2026 10:20:26 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\iconv-lite\.github","True","28/04/2026 10:20:13 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\minimist\.github","True","28/04/2026 10:20:28 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\nodejieba\.github","True","28/04/2026 10:20:24 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\nopt\.gitignore","False","28/04/2026 10:20:27 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\object-inspect\.github","True","28/04/2026 10:20:24 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\qs\.github","True","28/04/2026 10:20:17 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\lokalise.i18n-ally-2.13.1\node_modules\side-channel\.github","True","28/04/2026 10:20:23 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ms-python.debugpy-2025.18.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd_attach_to_process\linux_and_mac\.gitignore","False","25/01/2026 4:35:31 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ms-python.debugpy-2025.18.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_frame_eval\.gitignore","False","25/01/2026 4:35:29 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ms-python.vscode-python-envs-1.10.0-universal\.github","True","25/01/2026 4:34:59 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ms-python.vscode-python-envs-1.28.0-win32-x64\.github","True","28/04/2026 10:18:56 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ms-vscode.powershell-2025.4.0-universal\examples\.gitignore","False","25/01/2026 4:35:03 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\nhoizey.gremlins-0.26.0\.github","True","28/04/2026 10:19:50 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\acorn-jsx\node_modules\acorn\.gitattributes","False","28/04/2026 10:20:17 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\balanced-match\.github","True","28/04/2026 10:20:18 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\d\.github","True","28/04/2026 10:20:14 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\es5-ext\.github","True","28/04/2026 10:20:14 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\es6-symbol\.github","True","28/04/2026 10:20:16 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\eslint\node_modules\run-async\.gitattributes","False","28/04/2026 10:20:12 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\ext\.github","True","28/04/2026 10:20:18 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\http-proxy\.gitattributes","False","28/04/2026 10:20:02 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\resolve\.github","True","28/04/2026 10:20:13 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\resolve\test\resolver\symlinked\_\symlink_target\.gitkeep","False","28/04/2026 10:20:13 PM"
".git","C:\DFC-Docker\dfc cleaner\.cursor\extensions\ritwickdey.liveserver-5.7.10\node_modules\supports-preserve-symlinks-flag\.github","True","28/04/2026 10:20:17 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\copilot-worktree-2026-05-07t08-49-09\.git","True","8/05/2026 5:42:31 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\copilot-worktree-2026-05-07t08-49-09\.gitconfig","False","9/05/2026 7:41:26 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\copilot-worktree-2026-05-07t08-49-09\.gitconfig_system_empty","False","9/05/2026 7:41:26 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\copilot-worktree-2026-05-07t08-49-09\.gitignore","False","9/05/2026 7:41:26 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central\.git","True","15/04/2026 7:57:24 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central\.gitconfig","False","25/04/2026 7:59:15 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central\.gitconfig_system_empty","False","25/04/2026 7:59:15 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central\.gitignore","False","25/04/2026 7:59:15 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-1\.git","True","26/04/2026 3:52:28 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-1\.gitconfig","False","26/04/2026 4:27:07 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-1\.gitconfig_system_empty","False","26/04/2026 4:27:07 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-1\.gitignore","False","26/04/2026 4:27:07 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-2\.git","True","26/04/2026 4:19:29 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-2\.gitconfig","False","7/05/2026 10:39:23 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-2\.gitconfig_system_empty","False","7/05/2026 10:39:23 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-2\.gitignore","False","7/05/2026 10:39:23 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-3\.git","True","7/05/2026 12:47:59 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-3\.gitconfig","False","11/05/2026 1:16:19 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-3\.gitconfig_system_empty","False","11/05/2026 1:16:19 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-3\.gitignore","False","11/05/2026 1:16:19 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-worktrees\.git","True","9/05/2026 7:59:51 AM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-worktrees\.gitconfig","False","10/05/2026 1:36:07 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-worktrees\.gitconfig_system_empty","False","10/05/2026 1:36:07 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\data-fight-central-worktrees\.gitignore","False","10/05/2026 1:36:07 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\datafightcentral\.git","True","20/04/2026 2:04:44 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\datafightcentral\.gitconfig","False","20/04/2026 2:06:48 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\datafightcentral\.gitconfig_system_empty","False","20/04/2026 2:06:48 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\datafightcentral\.gitignore","False","20/04/2026 2:06:48 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\dfc-identity-service\.git","True","8/05/2026 1:31:32 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\dfc-identity-service\.gitconfig","False","8/05/2026 5:31:26 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\dfc-identity-service\.gitconfig_system_empty","False","8/05/2026 5:31:26 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\dfc-identity-service\.gitignore","False","8/05/2026 5:31:26 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\microsoft-vs-code2026\.git","True","20/04/2026 2:02:59 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\microsoft-vs-code2026\.gitconfig","False","11/05/2026 6:45:56 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\microsoft-vs-code2026\.gitconfig_system_empty","False","11/05/2026 6:45:56 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\microsoft-vs-code2026\.gitignore","False","11/05/2026 6:45:56 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\my-project\.git","True","12/05/2026 8:02:15 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\my-project\.gitconfig","False","12/05/2026 9:13:48 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\my-project\.gitconfig_system_empty","False","12/05/2026 9:13:48 PM"
".git","C:\DFC-Docker\dfc cleaner\.gemini\history\my-project\.gitignore","False","12/05/2026 9:13:48 PM"
